,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
29921,5.695432708874505,4.005092653201852,15.053598102573284,148.05705773255286,1.5992794954071283,2.252750744004886,1.4407060356019905,0.8558477577484058,1.4137407923206002,0.5647699643060612,8.255586810598404,32.00023862190773,0.0042272209935086,4.156776415760039,0.0001259122649664,0.0086045662172293,-0.0025410056131787,-0.0015174371468473,-8.147483480055117e-05,8.046160894500655e-06,-0.0005225993391542,-3.006723538552456e-06,-3.504690591851756e-05,-8.023246670702769e-06,0.0006727569168654,0.0667604128660448,1.1056085492834191e-14,-2.76526588115495,0.00025515080483,0.0013188248006021,-0.0001225332095344,0.000190307425106,-2.155405071584093e-06,0.0017213245831692,0.8746121144885002,1.1603641812182144,1.1867533881121388,0.3819918334384762,1.1200380150794582,1.1185715023408993,0.9974024980510274,0.34236978965618,1.0333514294055,278.6229729999376,13294242
32419,7.1257363872690895,4.648633253144258,10.521836120053312,75.86017355444781,1.4461122677606872,3.5046890512248243,0.9654135681414968,1.4837338286958084,0.9121033971885456,0.449004515311031,6.403850625434889,35.97006531657919,0.0009682401802666,1.891180414357942,0.0021735251473439,0.0109210447173199,-0.0056932674792674,-0.0016395017368042,-5.112635735688822e-05,-9.274121747774222e-06,-0.0004983913617542,-1.9435157764781964e-06,-4.7205246256313443e-07,-6.975138286511803e-06,0.0070719806905952,1.5674030908893666e-12,0.0022375958266896,-0.7558332692951776,0.0001496937897488,0.0014560582368077,-9.71067194743068e-05,0.0001391013258245,-2.4948017925434048e-05,0.0019104252598528,1.0107764159233534,1.1025013823819771,0.9836985805581456,1.113731389599081,0.5484639682783223,1.266707761946143,0.9094033873851848,1.546236142435338,0.8959122778065067,277.88307362165745,14290944
33720,9.945151393562996,1.853263527289364,20.657203107385016,159.54484155063466,1.4358702318028351,2.4975357128025024,1.044827453340652,0.6592309234568233,1.1423526837147564,0.3340670589731211,8.365593029060213,40.52558576479575,-0.0041972836433756,-1.866492956723444,0.006302141333039,0.0172891762486686,-0.0046624733074535,-0.0032303498426058,-6.749032080855934e-05,-1.7777241468376245e-05,-0.0005280919887791,-1.9761754325312617e-06,-1.5114252819437858e-05,-7.4269860053161e-06,0.0005341482881785,0.7449870018817769,4.4253808005883536e-14,-0.9217745348410804,0.0002215067516972,0.001112411229549,-0.0001143043350255,0.0001147194730459,-0.0001246698240875,0.0020091340560151,1.096796668153757,0.916099344530496,1.0789250682804843,2.345761632750092,1.029945020708351,1.046693851064573,0.9581346105467088,0.3924127601505037,1.041728133144385,280.37043922770744,14810043
34566,8.54963854768949,5.59483804264569,15.117842889603756,58.12164455745407,1.3768900657315974,1.1720967225291918,1.6082539017420865,1.4401014410026227,0.6013303550825695,0.3211347233492349,6.793626895953976,36.712890184912986,0.0016782576043694,0.8438694061178025,0.0021705055225439,0.0224021012313416,-0.0047732478463778,-0.0033333686971507,-9.584597926466418e-05,2.6421408372250814e-05,-0.0005703869864953,-1.2732575924364429e-06,-2.2970961780327213e-05,-6.301762507912593e-06,0.0001721412040892,1.1112713645780104e-72,0.0039464660953162,-6.79877913727399,0.0002706581865014,0.0010253679449669,-1.5209750320246028e-05,8.539851655836692e-05,0.0001753065860272,0.0019096967529152,1.0703480171733637,0.9563383832359098,0.7630948942362827,1.7620035451100158,1.1611884855101575,1.0322763255886451,1.4271229267927774,0.6587186920313568,0.92535926261391,276.4708703448447,15147597
38717,6.075500601484755,5.867523339485612,14.864719169480562,58.02878466029401,1.1634258928567365,1.1959758311317614,0.8838583949063239,1.326783128905045,0.9685623684745042,0.5540855195909505,6.885638046817994,39.242116427868034,-0.002626493441476,2.679659909651636,0.0023621172554191,0.0226451246594806,-0.0033044107247638,-0.0028020904994239,-4.320683730293164e-05,-1.6173176518882e-06,-0.0005587205324336,-1.4545327169695026e-06,-3.7334026333485785e-05,-7.408222693473486e-06,0.0140760309851777,0.6029212713166017,1.9835265427364222e-16,-0.9498929434546822,0.0002291294198485,0.0010012437084293,-0.0001496935999203,0.0002125847707804,-0.0003022078141252,0.0018110231832719,1.074259953092466,1.2156661714031445,0.9450856520489744,0.948522941518774,0.7180846827488543,1.2497530700442454,1.3739500631992727,1.0199340163684267,0.932463437847935,276.14966104824504,16803846
40061,5.230215260901352,5.003528106609079,12.256072013414853,147.02803758566216,2.3151430983798837,2.0962614120952177,1.4220986538558136,1.0338099911742002,0.8926874147205113,0.4920514088283386,8.770525403233162,37.69295476245296,-0.0011845013501225,2.4741612834330238,0.0026783684216003,0.0217554544623574,-0.0028630094202413,-0.0019903440685315,-6.328242358994882e-05,-9.411846101476334e-06,-0.0005237269157294,-3.1250478697984696e-06,-2.824004529921783e-05,-6.484652313647929e-06,0.0064549547428869,1.0674487192576691e-14,0.1104769625033821,-1.2378864922390138,0.0002002460866886,0.0013695821186557,-8.642898572122679e-05,6.014032968628424e-05,0.0003546938840461,0.001599588001241,1.1162519725316618,1.071181873664057,1.111373079610327,1.3781288116829582,0.9397697479436896,1.3845740096931367,0.986314207943878,0.8222693015545313,1.0711058629489962,276.8584232254196,17340102
43061,8.465345426143358,3.192165156614968,11.32386722537446,82.19941649571625,1.419087511438833,3.345248979470656,0.965536876276504,1.2671231771569562,0.9257765132483468,0.3734480674286601,7.733766211778909,30.105702869122297,0.0068707424877515,6.628125462744875,-0.0019431723531459,0.0245422420756809,-0.0049555917247609,-0.0012293391689353,-4.956994449130255e-05,5.743614913706592e-07,-0.0005937974294671,-2.4505038782473272e-06,-1.720148490272023e-05,-5.45558407417262e-06,0.0052736786460143,3.0166432047968213e-19,0.0128132302157291,-2.0381271750857555,0.0002656607056199,0.0017078712461487,-9.771836905223364e-05,0.0002341198636931,4.980915068906655e-06,0.0009069107252251,1.0006873340451428,0.9041254132649325,1.1253133171527776,0.4138543493803303,0.9213558173734948,0.7546947338510479,1.131697072415073,0.505043630657454,0.997652923473278,275.70407674744865,18537102
43114,6.533819460493351,4.876133278408678,15.56056826522624,73.11846338081064,1.4708518372784165,3.358295720509701,0.5833581847949585,1.4148930608803565,0.6794812635617219,0.401769524662918,8.758378412676656,32.108027539419204,0.0041462067922771,2.723308993022987,0.0009618385140286,0.0228975360048336,-0.0048640570376718,0.0013392017300633,-6.160018423972823e-05,3.5812520763109747e-06,-0.0005440781376326,-2.7988783333150976e-06,-3.893435452876408e-05,-6.295298394698844e-06,0.0155475482096784,2.0229813646829846e-40,0.017627782650873,-1.436915706405011,0.0002014409693128,0.0014922530310895,1.1808285850298124e-05,-1.4578625060429504e-05,3.1708591395162844e-05,0.0006456108421043,0.930992934963308,0.954954729928952,0.9987895069246832,0.7042154276799337,0.8854865461033717,1.0561605599671868,0.837202990131734,0.9732527083551246,1.0706733465645784,281.20773768731783,18558249
44028,6.774700000574736,4.524918610311022,6.577518068006383,94.60236452605992,1.2541371967165145,3.588940450962585,1.0948348259513856,1.3657447238833105,0.3871644829531631,0.4151575759585083,7.094101971561894,33.49226370744567,0.002654912387171,4.720939437698171,-0.000143225730916,0.0392814005343035,-0.0030583153185903,-0.0020289293791556,-6.619415593166436e-05,-4.659903163588163e-06,-0.0005284954542936,-2.632613221753891e-06,-3.1596436459625535e-05,-7.490838591156192e-06,0.1870294844048761,3.948458967112264e-51,1.586184531746858,-0.9937880049404249,0.0002238507685215,0.0008911114972809,-8.923536704584746e-05,7.769942438387388e-05,0.0004090637336701,5.701401724814799e-05,1.06023717369042,0.8848447011412179,1.0224633658905622,1.855525269914985,0.7583109538824604,0.8287086578174196,1.291889380550029,1.4832899152554573,0.94856398643633,278.16541962640906,18922935
45406,8.405061789699317,5.164654615914475,15.593326103501456,39.60085496380527,1.3090866475587066,1.866087205053136,1.152300742543134,1.4600802598310851,0.6298319434891964,0.3162114619999533,7.043479664166092,28.97259188468636,0.0048214795899033,6.360621520629394,-0.0008557434088354,0.0358219025617989,-0.005075724763278,-0.0027994033996202,-4.759119569461728e-05,-1.490248691227322e-05,-0.0005624476576557,-7.525101876070198e-07,-4.8314576291522016e-05,-8.315569941840146e-06,0.0064505604339052,9.434315949496864e-05,0.0140536710671914,-0.8320403467158284,0.0002268823376971,0.0014274651515428,-0.0001103982388696,9.170856594765348e-05,0.0002889058970512,-2.012651120160956e-05,1.0400238715769612,0.8019220475542688,0.9825492259326578,0.7231191099009247,0.8937010941145563,0.9837152018691256,1.6688908780495786,1.1765985164477497,0.9446112646734164,279.8263750708262,19472757
46094,5.952853383241856,4.0001351517942,7.2619165699085535,96.91662290909515,0.936897433267118,6.027847697730823,0.5562010147085946,1.2487493757387376,0.7345128923974429,0.3828268866321868,7.679223790254786,33.05026181313351,0.0035118463081157,-0.4918707513738747,0.004842208108069,0.0159815090925072,-0.0015345256810325,-0.003260819933183,-8.743888623401841e-05,-1.1416998430094867e-05,-0.0005835791816697,-1.892359630978998e-06,-4.280965899894263e-05,-7.963844784836221e-06,0.0002182125665107,3.0464494219598857e-70,0.001736799315374,-36.97856704002081,0.0002155350962935,0.0010689296483306,4.212915825799318e-05,0.0001550392879085,-1.9039053435048492e-05,0.0029175446648794,1.0254265673304868,0.9847003749898228,1.1905734542483275,1.298626347758064,0.822918989011653,1.1232478533707244,1.1799806477139525,0.9613594956972724,0.9936931648896082,278.24906322221256,19747269
47921,7.699768568473446,3.6307401273904745,18.160141265530456,81.08834350116383,0.8936360244638615,1.645606599874689,1.1319722694995296,0.972331459622758,0.4348701844469527,0.4720722136452396,7.119132940166525,39.042527150167146,-0.0022220427226273,-1.449118360853725,0.0061571126561544,0.0147490295987595,-0.00506114147545,-0.0033095990455296,-4.007755062155983e-05,-3.4639563898867527e-05,-0.0005636492044983,-1.2485072077348095e-06,-2.227719618912565e-05,-8.786743008905992e-06,0.015492760591195,1.547619086142143,1.7303242038206013e-17,-0.9662459616970028,0.0002050784159746,0.0013153171886002,2.486978915877813e-05,6.5127625715922e-05,0.0001262531559372,0.0017513876049954,0.7356088304662844,0.9396511864403472,0.9054986661421888,1.991066193435488,0.9764596430189536,0.745358428900116,1.4823829534985262,0.6013878831450732,0.9507767874871712,277.0493130986259,20476242
49017,1.9330648669654824,3.8758141108304143,15.116206686093676,138.76649056431867,1.4169770943766689,2.4652727592893533,0.3398655626125283,1.0116187679870337,0.3641984330202363,0.6266553377777246,8.110082724764286,36.3097925426338,-0.0002962313337805,2.172269359711735,0.0024932051729634,0.0099680233105359,-0.0007950801738772,-0.0004682141348837,-7.668578158489488e-05,1.220057032252544e-05,-0.000512315030557,-1.0668916905426595e-06,-1.4800115611389235e-05,-8.797344408637325e-06,0.0044218532510152,7.800516634541425e-15,0.054855673371557,-2.5118292585068898,0.0002505986901117,0.001722199949675,2.3089740737232652e-05,-7.688233759605423e-05,-0.0004183795002561,0.001068774190822,0.9997692859154992,1.0241197106761168,0.9700098390630916,1.5910480568526233,1.3730678144986013,0.9293744471106876,1.0471694577104065,1.3736683764052715,1.0232437481824483,278.6074376981768,20913546
50472,11.34427727882904,3.766219782002538,5.499534269310874,44.57552236448291,1.1465850570663556,3.336218633301485,1.4743759064451338,1.39172645097381,1.43197117280538,0.6951875341657111,8.758072054394518,33.23416357131212,0.0027132771326647,5.127352344822646,0.0007207967865098,0.0166935562869049,-0.0041668922509691,-0.0014684373822545,-6.507984059058544e-05,-9.722539355937214e-06,-0.0005878512180541,-2.268655841154035e-06,-4.24186001467855e-05,-6.033748468524553e-06,0.0086057625205396,22.629279153134288,1.6296454410851194e-10,-1.2163093856521223,0.0002971632203378,0.0013341627336668,-4.401290223333119e-05,0.0002007326118717,-0.0004324021470479,0.0017846900112355,1.3077751412944305,0.9743648200010164,0.9139552679874524,0.8649373906281234,1.2634269236654343,1.1624138943810198,1.0250195653914786,1.8505776309126385,1.0706571858166876,275.7293669293491,21494091
51759,22.378602168808385,3.865807806906044,6.829012670084869,104.08181230334291,0.8447423298241538,4.639026009524114,2.058883380384969,1.4222960835869063,1.3561531939413023,0.6192152812428291,8.208907773195113,35.94271694742874,-0.0001786358785305,1.5959661937819805,0.0026610816351258,0.0287482913950334,-0.0054226010599609,-0.0006417174095232,-8.603899392833794e-05,-3.005033645837021e-05,-0.0005473129037719,-2.924926021206352e-06,-2.023731308899282e-05,-7.801912476123893e-06,0.1707732263163168,4.817041638596515e-50,3.513366421605629,-1.5585638948843163,0.0002400365800742,0.001068013994598,-0.0002093090196074,8.996005385021754e-05,-0.0002770123433521,0.0013878203453962,1.2081228165562263,0.8824267653782958,1.4065084662311709,1.4861297510463638,1.023307972516944,1.0126602849070798,0.8828960132935426,0.7183365035128308,1.030020999583451,280.71962024546133,22007604
53575,19.88768986158712,2.6189753534877145,8.617759773288798,133.9172890836184,1.194279178920378,4.862250187863369,1.3267573055227404,1.2376429003683294,2.094545392018273,0.5914007413262227,7.376414449428468,30.85358986108235,0.00544767535003,1.4374161069883211,0.0031834581691207,0.0275467037486645,-0.0029088886493747,-0.002113599984546,-9.838140356288236e-05,-3.440022409614317e-05,-0.0005803873585949,-1.4152937700731037e-06,-3.2305574995938094e-05,-6.050781098059305e-06,0.0481123612517988,1.8556989433393845e-42,7.545841419907102e-13,-0.2847431928612929,0.0001960100301029,0.0012672743121648,1.2701141316006585e-05,0.0001222283895662,2.5414446734496463e-05,0.0002546292420418,0.9140955041030848,1.0041325605694122,1.0471222569497178,1.5008036730273062,0.3267770465890242,0.9894229599948032,0.9979156536659002,0.3625449074690489,0.970805539091764,277.76643088533297,22732188
58307,11.67854084075184,5.052781433261005,7.081502263095806,114.2574393823958,1.0505574315484223,3.6698678247889727,0.7981663868606579,1.4533774843441902,1.603769444135183,0.5934059341287385,8.74144031943879,29.958811847775305,0.0042969104361033,6.023058815296143,-0.0006734900302914,0.0152415015198889,-0.0042549469193506,-0.001498129924724,-5.812060476534974e-05,-2.294963331428681e-05,-0.0005621719862256,-7.425387123217837e-07,-4.643513533329226e-05,-7.136958323864025e-06,0.0215339615003734,4.01038324721842e-05,5.822938862466791e-17,-0.9049141795315412,0.0003308257315044,0.0015965215087175,-4.746092728729104e-05,-3.836882010055013e-05,-0.0001233741261417,0.0018040432873786,0.8336859202890718,1.0435447147351724,1.0120933881653462,0.7080014914165211,0.5492088224379982,1.1106076765819175,1.0690884331944992,2.081858584711119,1.069383644202078,278.86593498970734,24620256
59963,2.799272188188217,3.130618355084892,12.01345025223612,87.74233101258712,0.8938808779478241,3.823480863144643,1.4183967707495957,1.6541921947734446,0.5582455871966465,0.4414238664168123,8.294474470399106,30.5816438306254,0.0054095848344413,5.345157557177413,-0.0011306900578195,0.0195445772455257,-0.0043482503467827,-0.0018365879191494,-7.363814411510963e-05,-6.621088968006664e-06,-0.0005832845495674,-1.7825261259587522e-06,-3.4120068619366244e-05,-7.095375050527756e-06,0.2032701749885014,2.896560184288548e-50,2.21669166337336,-1.1621806102020713,0.0002629975357301,0.0008905390975225,-3.6220247741706194e-05,3.0563771077304205e-05,-5.969807549276249e-05,0.0023389323778109,0.9473602549227056,0.9558139467135306,0.8811629125353286,1.1342115480342223,0.8820194605143741,1.1544922588722049,0.5548396255736412,1.603201409573698,1.0360725888408315,280.4145492580182,25281000
60364,24.67031683233438,2.898995277885936,14.886309766296868,115.8695743493499,1.1852658167941006,3.0639931886181424,1.2453099690206142,1.0901057622079418,1.4711101172125354,0.5734976604712676,8.274968734235387,32.32433406822353,0.0050758005024104,3.2750796089694982,0.0009342833112965,0.0170356558523048,-0.0039309657018599,-0.0013338513093552,-5.687348363711184e-05,-1.3319788935119743e-06,-0.0005681952616247,-2.9073324033311687e-06,-2.1725537668827287e-05,-8.203384846558861e-06,0.0043156998670142,2.068396373370511,1.4386097588500017e-17,-1.1788156715654885,0.000265692935233,0.0009515416074662,3.4599311897473654e-05,5.966872075920967e-05,-0.0003935565251869,0.0010752265754081,1.0992728719800715,0.906866443046615,1.1451328051477274,1.2458500237338297,0.5363153100711904,0.9445032041113668,0.891710016565434,1.174926193752904,1.034867930104686,276.40292350571656,25440999
63434,24.30595389158321,3.797386935341722,12.760438590051669,72.14663943128119,1.913296275512952,4.716475011307654,1.1649480086319588,1.2267276424405122,2.234257905926291,0.3349234528212997,8.864000355049841,30.529098440008468,0.0041757124821766,4.91923552226323,0.0006878587297588,0.0097956039126304,-0.0023552953276802,-0.0005035757646404,-6.697103591308535e-05,-1.0169450548630572e-05,-0.0004943820079592,-2.726902653324065e-06,-3.2110175634313526e-05,-7.379065304059541e-06,0.0133221598544868,0.524912131366289,1.2975533956909606e-16,-0.4844881744246485,0.0002633301090954,0.0019534794036251,-0.0001305990315443,0.0001471227314413,-0.0002616373471698,0.0011438634302142,1.146908389648027,1.0759544700055566,1.1025381166183297,1.2477733611901085,0.7339367374926695,0.8989695607397359,0.974172794046906,0.4670420526191533,1.0771006759517838,278.2959922171163,26665929
64335,4.608773774667632,3.982762591350394,15.828522496132042,111.65128590719408,1.1149509471756105,2.8371149462861545,1.146044548775568,1.1320066568389031,0.4360231805291162,0.4477721278152004,7.338794174511952,32.58430881069757,0.0063428529407944,3.7161087935660375,-0.0005337232207138,0.0195397936772258,-0.0046698737781991,-0.0013335212241383,-5.1869321969932914e-05,-3.15072910948651e-05,-0.0005519615283723,-3.0863343381201277e-06,-2.909063992336177e-05,-7.475230469931689e-06,4.4382491026440587e-07,2.495026869545155e-05,8.153480876754354e-07,-7109.924558568663,0.000192506163621,0.0014226872168963,3.0206368672303828e-05,0.0002195039998227,6.645165295421865e-05,0.0020379656429109,0.8320090678495184,1.0100116431763184,1.1068018564514894,0.8753022391477424,1.0909209106966946,1.0223804840098765,0.9509924372547944,1.1157349690263525,0.9678052309100862,275.1299042065139,27025428
