,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
24760,7.686270562745651,2.3755840369021493,14.92666421010446,88.01495186249748,0.8238110878524318,3.638211347652687,0.8354069070281929,0.6624339407215413,1.1331457363619215,0.2980154477229056,5.949313461893566,30.905014092199693,0.0056403467213977,6.732518654615702,-0.001702035561918,0.0233003537773663,-0.0046886056512273,-0.0026898681284445,-6.0071398331368766e-05,-3.6408710130081696e-06,-0.0005092555274923,-1.499693837232529e-06,-3.1125662751777975e-05,-7.200143793698268e-06,0.027930541177016,3.946208709591039e-37,0.1681682809834627,-1.2984893974949008,0.0002569525507548,0.0013267322553363,-0.0001084896965669,6.439732298672547e-05,0.0002165463087729,0.0018328040564611,0.8606079225534831,1.0247258015926224,0.8856344372893398,0.8659317473736887,0.6114378833964804,0.7564637945327722,0.7691293775651022,0.5593242521827244,0.8674762911203591,276.0073092139449,11235003
25419,9.986463258760136,4.4301043561944535,15.162958373376746,102.98006388249668,2.1822545514208325,2.8971185557170744,1.218839026104353,1.364733675758598,1.8810457093793889,0.6727846846265162,9.275586327586876,33.624142539016255,0.0024677231876714,3.0966720106144976,0.0017582516576698,0.0292442274400799,-0.0063107628537348,-0.0017762010360266,-6.698225664008772e-05,-1.5145318595400228e-05,-0.0005851851313258,-2.7688962216225968e-06,-3.053173542669796e-05,-7.2176357092418685e-06,0.014792440613707,3.1535798860320145e-35,0.0249402011947029,-0.1554910128953029,0.0001933210746061,0.0011816828980934,-6.175304092900438e-06,-1.66743826534224e-06,1.9241596762089395e-05,0.0010018511775729,0.9437426202913556,0.986064567014297,1.0865287053055972,1.0143851217770374,0.4610928207524557,0.9513275003011524,0.7000710723152419,0.9875083445297892,1.1067098497405303,277.2129035127973,11497944
27655,7.276861361849437,4.315996008187919,18.09526191197472,135.495526443467,0.7860604045823836,2.009775484417468,0.629155792840176,0.3291123258222145,0.4034315848788849,0.4366797383255977,6.76014211512765,35.340453207166995,0.0007000360814735,4.65441641959459,0.0005111401477779,0.0056356841373543,-0.0024830076922968,-0.0014251275409875,-5.463462410114588e-05,-2.0417400293318523e-05,-0.0005448923312888,-1.3152017704535002e-06,-1.9868069445166716e-05,-6.91020029616044e-06,0.0069472629458951,384485.4692915164,5.1400003661953586e-18,-1.3810400891412566,0.0002200752624535,0.0012966680987295,-2.8539993494711533e-05,0.0001642101383004,0.0002028487091231,0.0011521396783226,1.1353522170867087,1.0386494713489,0.9859157763917884,1.305871391679046,1.5559073069756115,1.1157075682990938,1.2434336003205364,1.3743230438325047,0.924297637721828,279.0712980753612,12390108
28347,4.094930342367877,3.385098865786372,13.778187189644676,67.71822352471312,1.204334364892618,3.529556065894876,0.9657733693274942,1.103778824201035,0.5983273721756227,0.5416645438492923,7.104149293363238,29.28177293113825,0.0065387063282825,2.144807143328789,0.00341866792712,0.0061371648438718,-0.0066960258259816,-0.0047721308899449,-6.718114406897018e-05,-1.4471030187706312e-05,-0.0005037560166834,-1.4973579233607236e-06,-4.439043072866285e-05,-7.51217174922508e-06,1.3240048381877793e-06,1.7611576179470006e-82,1.5003815924812613e-07,-2744.0837829360985,0.0002737086059141,0.0013142523714678,-7.825775522206817e-05,0.0001607232949507,-0.0002973185074541,0.0018501749477542,0.95208910908017,0.9294934651280976,0.6421697659850885,1.2213850707475231,0.8825456419365035,0.99148196852304,1.1185452896686088,1.2620519642210617,0.9486376610779388,276.45605592579705,12666216
28694,23.28359135975303,2.7918501723622926,8.96573442388553,133.2054380419262,1.139736266137604,2.8514179582497032,0.3938966721984696,1.0354779944301675,1.709905907042132,0.3571842751655664,7.88468991598413,35.03360503936098,0.0028903306630169,1.8311209125395145,0.0005531734025949,0.0192319748480478,-0.0028500715998505,-0.0011994279729707,-7.50648799462519e-05,-9.63869170588596e-06,-0.0005106397401646,-3.744347769424387e-06,-4.143410634618294e-05,-8.750487737523791e-06,0.0339725661103935,2.8954223374251544,4.8095798793215154e-18,-1.2663380887111495,0.0003087054163543,0.0016744871666664,2.6378621540767364e-06,0.0001070278502028,0.0002028150631033,0.0010383330967499,0.8665894547351118,0.9072926035551276,1.081028332889504,0.6540675065212955,0.7575052932751495,0.9005113442916908,1.4699569701495496,0.7190420452856434,1.0070797312286095,278.8338847997763,12804669
30594,6.703840297615945,2.8653002576853908,19.844279141576767,95.52050439664929,1.166550401072808,2.30777806293718,0.4760629976414474,0.9206628736591594,0.6520305276749911,0.2039772004725296,9.14104553692368,32.93533952113882,0.003324916275142,3.398023865385479,0.0019118243063032,0.0004576739848136,-0.0034178841426518,-0.0014067502143231,-6.554447083543795e-05,-1.162324629032884e-05,-0.0005632483348141,-1.7775925528734051e-06,-4.05536625224525e-05,-7.211153766904803e-06,0.008422695733709,4.687571492948197,1.831018673076215e-19,-1.001703787309149,0.0002539852460182,0.000966475098309,-9.024714833171828e-05,0.0001391803980365,-0.0001692069327116,0.0014165546132465,0.8865566929402208,0.9710131763835422,1.1916919206246646,1.542931212178143,0.6807083097170336,0.9742019480174248,0.9075435250917764,0.5238729773976545,1.096923487743093,277.0208642229909,13562769
31870,3.87512096713011,5.357814176225783,16.553466879068587,50.41381827275337,0.9614662153337152,3.1188803977448702,1.1105662999957282,1.3513006736164084,0.5948750022136584,0.5351761657718429,8.68319263164433,38.584622591863045,-0.0035125518919277,2.992864961777464,0.0032667970782687,0.0084248976767734,-0.0051251859134817,-0.0017065798877184,-5.814392789633942e-05,-3.402146274157861e-06,-0.0005069377506576,-1.451487270522813e-06,-3.632961372648204e-05,-7.0470746475031374e-06,6.414411072104935e-07,4.581782367380975e-05,2.524991284659406e-07,-3183.4317521923927,0.0002242006692775,0.001654155738008,-6.6601404747221736e-06,1.1006248979948523e-05,0.0003340445502949,0.0017293472396246,0.918116156661412,0.9651585550254118,1.0739302534660065,1.7290203850207797,0.9066087776565346,0.9906660010708096,1.215321360406329,-0.0675022960069413,1.0641032315854813,278.0723690982257,14071893
32559,14.575460656653128,2.0957096017108827,17.0381297143699,31.717947182129883,1.0004958899027012,3.9099458670359466,0.9017989344745558,1.1303527251927783,1.357754704158443,0.3934580567531728,7.991703640234994,37.71564992273847,-0.0028531231606177,3.245448189446984,0.0029724738110456,0.0070892676222103,-0.0049066003524778,-0.0054594289481463,-4.836831244563201e-05,-5.962932801650667e-05,-0.0005520221845986,-2.7680544468640053e-06,-3.94322928500898e-05,-8.470053688458717e-06,0.0080970751933276,580.0480723580931,4.466842918211632e-12,-0.7282352035480353,0.0002587314156176,0.001986343086387,-1.2029116336894804e-05,5.283910719965057e-05,5.798720564840513e-05,0.0009532317361168,0.9116908258253958,1.182571867040367,0.8712355696368193,0.7745301121952759,1.443826821164644,0.9291851167218436,1.6041393902078498,1.6824635634236638,1.014668014372358,278.4293837311608,14346804
33110,12.743228407744146,2.9082686315134283,11.818866750438945,126.87571593124864,1.5821659197401516,2.1682104633672403,0.5155642037978434,0.7707848128369288,1.380361550987996,0.5179887054960385,7.999331547983221,36.100086228123175,0.0014414805246481,1.6019772646846695,0.0030157168588415,0.0197438138774254,-0.0041350462225777,-0.0008538464940144,-7.871506307527055e-05,-2.5902309453219828e-06,-0.0005806957473903,-3.504988508246664e-06,-5.031881735931566e-05,-5.954300462384915e-06,0.0230702425128181,0.003507716173676,1.1795967614460316e-15,-0.8673426209399753,0.0002451050775028,0.0013545599503935,-0.0001044875315288,4.130847545539979e-05,6.710675784176096e-05,0.0001197443966161,1.1992382827308106,1.037578040348986,1.1419556159137083,0.0806373070056458,0.6359246604075193,0.8233494756754818,1.1947197329959691,1.8359174605190565,1.0149518221495315,274.4545938723197,14566653
33401,3.937196434736965,5.165250985256969,33.81391044706637,50.49363248189157,0.8376013845975772,1.248062961699158,1.421824848057065,1.2579852695264409,0.8126478356434337,0.4455742406723268,6.539803007871949,31.754091759066988,0.0022307784929695,1.464710824325819,0.0040392037064885,0.0279646763673829,-0.0031112301670933,-0.0030100667594428,-6.304099180985916e-05,-3.759653259119944e-05,-0.0005598830791079,-3.032681023801292e-06,-5.472612835487067e-05,-8.935867539393491e-06,1.4298620525346604e-06,0.1133672694487238,1.4650981294908592e-07,-2.731964280864756,0.0001912799412211,0.0009289931878795,-8.347432689653887e-05,4.779289803345353e-05,0.0001348718323888,0.0022595766753708,1.033088907805428,0.8452703009029052,1.0148568895549792,1.0840493743899209,0.7334927959281785,1.033412956846626,1.0229291802984983,0.9748507417416772,0.9084971500173517,282.0938749647018,14682762
39007,9.391501366996952,3.9189980273789895,26.622092042046564,55.10213749305228,1.098734636797781,2.1168942150537124,1.467257055608198,0.8716282930595869,1.4871850395085768,0.4802583256084305,6.199186509395032,37.34220462470565,0.0001769875121911,0.690630149651741,0.0016923911189966,0.0090714866419123,-0.0045517782918197,-0.0028884127357355,-5.1452753626687193e-05,-4.412471279291168e-05,-0.0005466235359289,-2.350531240251456e-06,-2.011098458652295e-05,-8.602965023190207e-06,0.0017038970174572,0.0003385541200368,2.4529495757216484e-27,-5.58243723807259,0.0002379925900869,0.0011813544052714,-0.0001968875913391,0.0001782373288246,0.0002449211320493,0.0029943184039786,0.9799472399454028,1.0713338559395142,1.0757296273960668,0.9172530453590976,0.834380205530304,0.9880434197136564,1.5249030477881846,0.6764540623440993,0.8852639141788454,279.7448580727596,16919556
40686,0.7263662302063887,6.415922158845005,35.24100439358543,98.42129012616267,1.352096981499434,1.4607254113618442,1.7579516949144862,1.6111621043424866,0.3494337394384847,0.6022639481784616,9.177177973321854,30.202292190209786,0.0063385016579465,-0.1032099063752822,0.0045217001298751,0.0069723365467623,-0.0047766959278916,-0.0053064147294578,-7.033839331967959e-05,-2.13683119236115e-05,-0.0005501232317261,-5.640916300411302e-07,-1.6788944492920224e-05,-6.876707724546729e-06,1.1544362743374045e-07,4.010379509751606e-12,5.928282508648196e-06,-9007.561564580315,0.000272987909895,0.0011932016791948,-0.0001063398750536,3.409513826678117e-05,0.0001659121231535,0.0011977477629642,1.0275094513487364,1.1169622450045578,1.0976330918835648,0.979581352486527,0.8492641223554305,0.8614069899697198,0.4388821643886532,0.985130737278302,1.0992843780475643,279.2460339383253,17589477
44105,5.674435743109875,3.4378551942966213,22.45934018249475,130.7389722788023,1.608677884684129,2.176549814053464,1.4215560630756436,1.2594725059740677,1.3353734546366849,0.4631056239377279,6.751108374403739,32.38077381025871,0.0051575443642369,1.222363499044729,0.0022983611676333,0.0401866516595088,-0.0025986578108919,-0.0004206770849298,-7.337843823631991e-05,1.3974008304336469e-05,-0.0005695581157345,-2.488849856150828e-06,-2.5780123693719503e-05,-7.341671422342044e-06,0.001173133349684,0.0014304737510694,4.701396633040303e-26,-6.304023441980121,0.0001885816941908,0.00123429932564,-0.0001001911949058,0.0002054184323092,-9.6401258119208e-06,0.0004416270809354,1.0480279873501008,0.8556613890291671,1.0663470261395191,0.5453102729617761,0.52625294487972,0.7748359330774526,0.7490440042924189,0.126536263048329,0.923663425412897,277.1148125118879,18953658
44990,5.5397699299650895,3.183627971511471,18.94593234801386,90.31151929213046,1.2778079331605987,2.6736633265322114,0.8973707297745954,1.2002327502395274,1.0141621920597097,0.4128934240192615,5.340317337999939,34.023736647093415,0.0030846385510915,2.955535700846463,0.0015061153535116,0.0154867609885464,-0.0043501095281297,-0.0029339107221924,-4.9734158342312415e-05,-1.3168811099187946e-05,-0.0005463087848109,-3.128558999559109e-06,-5.008668686266729e-05,-6.383950507954491e-06,3.6034231603677313e-07,4.0575682611508055e-08,3.6565901182577223e-06,-5702.027642045892,0.0002979835242177,0.0015487130771453,-6.458384963844248e-05,7.766065056941478e-05,6.61759726905835e-05,0.0014446284614677,0.8820376490643633,1.0193585237061311,1.0309712357075154,1.1290362385914587,0.8223340808166542,0.9041631746011382,0.8068958462336399,0.693600458763872,0.8215948689892264,275.9934028063888,19306773
46279,13.456154871859228,3.1969127769584,23.892547726665363,98.04101689914933,1.9687177368444253,3.2854489758505068,1.5487001593953096,1.0789975332540789,1.9430637425020485,0.5293523887230381,9.284027633806485,27.428179268183683,0.0075954064812286,6.502729717462394,-0.001453228269912,0.0170949999220265,-0.0056034858419049,-0.0032164264266549,-7.28395330013881e-05,-4.79285866314217e-06,-0.0005830962751081,-2.133304255801692e-06,-1.567980736728672e-05,-7.048373016776354e-06,0.0876145745542455,1.4238994024905764e-44,2.045571526393563,-0.552722337327252,0.0002513381187185,0.0013906001857907,-0.0001290602546504,1.954126541493151e-05,0.0003062208578224,0.0002525805313626,1.2089119187321915,0.9813382691577536,1.048964517867851,0.0720187857803751,0.734083294937502,1.04661236505239,1.0490185726163943,1.1214339537670703,1.107329684810441,279.50860434434213,19821084
48459,8.964742489948257,5.166111091790459,18.72327932521723,100.39231887962876,1.784848413480951,1.2010932284587783,0.950742919520148,1.3733884488860737,1.0063244868405592,0.5085704403356999,8.328101553497095,26.454688481359423,0.0095401476464938,4.726569972838437,-0.0024582134532528,0.0159676942176408,-0.0040731595765534,-0.0002043655281332,-3.810205690129365e-05,-2.532242407150464e-05,-0.0005526255039133,-1.9987352925714954e-06,-2.0222802276253627e-05,-7.825439835317345e-06,0.0093078490708541,0.0200527462614364,0.0289681482748998,-0.8228754683206657,0.0002450615783125,0.0004788196955497,-5.262607187785808e-05,0.0001210242707541,0.0001224822525705,0.0007615766503244,1.111703028165169,0.9452870103339572,0.9018529113917928,1.4418416157374598,1.6805578600807634,0.9226231915933126,1.1545202936885504,2.0543829714106643,1.038539475245373,280.6993537285976,20690904
48850,14.763195042702987,2.768105259480208,12.906463354852814,62.1998456024971,0.9818934171627288,2.5804235420066908,0.7505792604580546,1.185607330219988,1.3531226097317317,0.4458529818274788,7.467347511396867,33.31047807479853,0.0061762001790872,-0.3180991580882792,0.0013226539472795,0.0262367580204252,-0.0039015730778025,-0.0024066813129606,-7.825220977773915e-05,-1.933513671483805e-05,-0.0005484905208593,-1.744862183464492e-06,-2.8341737350842857e-05,-6.370577622902105e-06,0.0074136144884071,0.5680507106058803,4.5227344946502767e-11,-0.9742576380043192,0.0001750750745178,0.0008600819843633,-0.0001472596759063,4.29239336143832e-05,0.0001301981895331,0.0005817698499247,1.0357489795833152,0.8744760601385492,1.1446210786791862,0.9385712447967623,0.9351793401242648,1.0039964868146531,1.3511876496452762,2.221720132596639,0.976635842044052,277.4262391026417,20846913
49069,5.600905188687773,4.325213205227882,36.72368398063659,71.58428717974597,1.2566794258840446,1.2241995637290208,1.572282988105471,1.273416155168586,1.0296033588549642,0.6234151197188254,8.009554353449182,28.7806309662257,0.0049565763365643,4.466783253396699,0.0017650746053908,0.0446225658447895,-0.0024640502867151,-3.323742604667383e-05,-5.423416100941404e-05,2.785338344746468e-06,-0.0005264308184724,-2.8917961538275536e-06,-1.125994070827494e-05,-8.485906221305131e-06,0.0082081708256432,3.419720637891161,1.0509018474479153e-12,-0.9972342620122412,0.0001994571042374,0.0005191766757061,-2.1628231219504986e-05,9.76231927263754e-05,3.1203773091984966e-05,0.0016148018951868,0.8466080172381041,1.1189696083061589,0.915448201373653,0.0014116083767624,0.2900367675372173,0.8426842779237786,1.4473887149528517,0.8912284314829279,1.015713618954648,279.7058978603612,20934294
49668,6.047302262265289,3.536507968086321,7.179250186821873,116.93494429932193,1.5498244519783202,3.7728005455025775,0.5776838092114189,1.2150898379796118,1.2385598978305037,0.3135621009442307,8.235197740394932,34.801139525583935,-0.0019553796626585,4.201718888440396,0.0029885960070112,0.0339954864473218,-0.0012911983616861,-0.0017673077272328,-7.201416433085733e-05,-1.0604272033990791e-05,-0.0005996816307191,-2.0734994926521946e-06,-3.881770901731719e-05,-8.75864319122687e-06,3.760544683524519e-07,2.0435760762268957e-10,1.0223451136730422e-05,-3299.4358945746726,0.0002441375158032,0.00114775698661,-0.0002292055128514,3.5144672806142844e-05,0.0002542938381765,0.0012951225194146,0.8935478632820941,1.1035396943033176,1.0401466866131297,0.980818777010342,0.8278696943232854,0.9212285710349172,0.4953480008465414,0.8195782638649891,1.0314228315282454,280.04170343263706,21173295
54542,8.616954683990503,4.8074972539356295,14.386947045941591,202.1141332096532,1.3508822436039707,1.7338991678023463,0.6505114249285671,0.5986401095979219,0.742365578559431,0.4914819474252198,8.048893697490957,32.59262699526029,0.0088869647126849,0.6033292986089852,-0.0009295891318035,0.0094611745985602,-0.0068703173414791,-0.0042389603223116,-6.31342999656113e-05,-2.4652347959794245e-05,-0.0005334632560989,-1.935298687750447e-06,-2.340361287274918e-05,-6.080172725730535e-06,0.0128078894109985,18.12222093621954,4.688866058434144e-11,-0.7051455739809445,0.0002254787756472,0.0013896567367625,5.131725268039313e-06,4.329419650769988e-05,-0.0001429164699766,0.0006379402801015,0.7816042723511374,0.9714723229673108,1.1527084242896877,0.262647544615438,0.9449746207319304,0.7821883393276572,0.8398684173071141,1.6738434552132375,1.0184710281404394,276.00500239538445,23118021
54860,5.108487034722238,4.139700893053485,24.551324159581167,120.15396953465444,1.783886741673024,3.1018424556518074,1.4962425425925454,0.9610970831111728,1.1328730554147457,0.6776924963308152,9.11333151511588,30.805007573230167,0.002248149687521,6.59162382498047,-0.0005898787976157,0.0214662719425353,-0.0044705744599074,-0.0010400498494206,-5.6476556040031137e-05,-2.1126986582376484e-05,-0.0005335613865139,-1.5548468787404982e-06,-6.113489448002651e-05,-8.158676993854496e-06,0.006226687220015,109.73806667930948,7.797235310895006e-18,-0.2306231313227306,0.0002334694491512,0.0012886425153683,2.8415413784269874e-06,0.0001630219098303,-1.0897979974801846e-05,0.0007542014090775,0.7719548326144163,1.0778343422459402,0.903583253500092,0.4017919387673425,1.0804504109005877,0.966880064211329,0.7212540189396492,1.1200262505981948,1.0951855907485786,280.3936890174072,23244903
